Time (s)	Voltage	Current
4246.411000013351	7.703	-2.136
4251.706000089645	7.702	-2.136
4257.066999912262	7.712	-2.036
4262.364000082016	7.712	-2.036
4267.653000116348	7.711	-2.036
4272.944000005722	7.711	-2.036
4278.234999895096	7.71	-2.036
4283.525000095367	7.71	-2.036
4288.8150000572205	7.71	-2.036
4294.108000040054	7.709	-2.036
4299.401999950409	7.708	-2.036
4304.691999912262	7.708	-2.036
4309.983000040054	7.707	-2.035
4315.275000095367	7.706	-2.036
4320.6340000629425	7.807	-1.077
4325.9240000247955	7.81	-1.077
4331.213999986649	7.812	-1.077
4336.505000114441	7.814	-1.077
4341.801000118256	7.815	-1.077
4347.095999956131	7.817	-1.077
4352.388000011444	7.818	-1.077
4357.684000015259	7.819	-1.077
4362.976000070572	7.82	-1.077
4368.265000104904	7.82	-1.077
4373.5599999427795	7.821	-1.077
4378.858000040054	7.822	-1.077
4384.21799993515	7.76	-1.675
4389.509999990463	7.758	-1.674
4394.805000066757	7.756	-1.674
4400.099999904633	7.755	-1.674
4405.390000104904	7.754	-1.675
4410.684000015259	7.753	-1.675
4415.976999998093	7.752	-1.674
4421.275000095367	7.751	-1.675
4426.555000066757	7.751	-1.674
4431.8369998931885	7.75	-1.675
4437.128000020981	7.749	-1.675
4442.421999931335	7.748	-1.674
4447.783999919891	7.773	-1.434
4453.074000120163	7.773	-1.434
4458.365000009537	7.773	-1.434
4463.661000013351	7.773	-1.434
4468.954999923706	7.773	-1.434
4474.243999958038	7.773	-1.434
4479.536000013351	7.773	-1.434
4484.834000110626	7.773	-1.434
4490.124000072479	7.773	-1.434
4495.4240000247955	7.773	-1.434
4500.723000049591	7.773	-1.434
4506.015000104904	7.772	-1.434
4511.367000102997	7.745	-1.695
4516.658999919891	7.744	-1.695
4521.951999902725	7.743	-1.695
4527.244999885559	7.742	-1.695
4532.542999982834	7.741	-1.695
4537.839999914169	7.74	-1.695
4543.138000011444	7.739	-1.695
4548.431999921799	7.738	-1.695
4553.726999998093	7.738	-1.695
4559.016000032425	7.737	-1.695
4564.31299996376	7.736	-1.695
4569.604000091553	7.736	-1.695
4574.964999914169	7.734	-1.704
4580.2590000629425	7.734	-1.704
4585.555999994278	7.733	-1.704
4590.855999946594	7.733	-1.704
4596.150000095367	7.732	-1.704
4601.4400000572205	7.731	-1.704
4606.734999895096	7.731	-1.704
4612.026999950409	7.73	-1.704
4617.316999912262	7.729	-1.704
4622.607000112534	7.729	-1.704
4627.901000022888	7.729	-1.704
4633.197999954224	7.728	-1.704
4638.551000118256	7.61	-2.802
4643.841000080109	7.606	-2.802
4649.132999897003	7.602	-2.802
4654.4240000247955	7.599	-2.802
4659.721999883652	7.597	-2.802
4665.016000032425	7.595	-2.802
4670.313999891281	7.592	-2.802
4675.608000040054	7.59	-2.802
4680.8949999809265	7.589	-2.802
4686.1849999427795	7.587	-2.802
4691.476000070572	7.585	-2.802
4696.765000104904	7.584	-2.802
4702.114000082016	7.729	-1.418
4707.408999919891	7.732	-1.418
4712.703999996185	7.734	-1.418
4718.00200009346	7.736	-1.418
4723.298000097275	7.737	-1.418
4728.59500002861	7.739	-1.418
4733.892999887466	7.739	-1.418
4739.18700003624	7.74	-1.418
4744.477999925613	7.741	-1.418
4749.770999908447	7.742	-1.418
4755.06200003624	7.742	-1.418
4760.3550000190735	7.743	-1.417
4765.714999914169	7.615	-2.626
4771.015000104904	7.611	-2.626
4776.303999900818	7.608	-2.625
4781.59500002861	7.605	-2.626
4786.882999897003	7.602	-2.625
4792.177999973297	7.601	-2.625
4797.474999904633	7.598	-2.626
4802.766999959946	7.596	-2.625
4808.058000087738	7.595	-2.626
4813.351000070572	7.594	-2.626
4818.648000001907	7.592	-2.625
4823.944999933243	7.591	-2.625
4829.318000078201	7.599	-2.541
4834.611000061035	7.598	-2.541
4839.90499997139	7.597	-2.541
4845.194999933243	7.596	-2.541
4850.489000082016	7.595	-2.541
4855.785000085831	7.594	-2.541
4861.082000017166	7.593	-2.541
4866.37299990654	7.593	-2.541
4871.661000013351	7.592	-2.541
4876.9509999752045	7.591	-2.541
4882.244999885559	7.591	-2.541
4887.536999940872	7.59	-2.541
4892.897000074387	7.774	-0.769
4898.1849999427795	7.779	-0.769
4903.483000040054	7.782	-0.769
4908.775000095367	7.785	-0.769
4914.056999921799	7.788	-0.769
4919.354000091553	7.79	-0.769
4924.641000032425	7.792	-0.769
4929.93799996376	7.794	-0.769
4935.227999925613	7.795	-0.769
4940.526000022888	7.797	-0.769
4945.822000026703	7.798	-0.769
4951.108999967575	7.8	-0.769
4956.463999986649	7.739	-1.37
4961.760999917984	7.738	-1.369
4967.052000045776	7.737	-1.369
4972.346999883652	7.737	-1.369
4977.640000104904	7.737	-1.369
4982.930000066757	7.736	-1.369
4988.224999904633	7.736	-1.37
4993.516999959946	7.736	-1.37
4998.808000087738	7.735	-1.369
5004.098999977112	7.735	-1.37
5009.388999938965	7.735	-1.369
5014.678999900818	7.735	-1.37
5020.032999992371	7.606	-2.592
5025.328999996185	7.6	-2.592
5030.619999885559	7.597	-2.592
5035.915999889374	7.593	-2.592
5041.203000068665	7.59	-2.592
5046.493000030518	7.588	-2.592
5051.785000085831	7.586	-2.592
5057.074000120163	7.584	-2.592
5062.364000082016	7.581	-2.592
5067.65700006485	7.58	-2.592
5072.947999954224	7.578	-2.592
5078.2409999370575	7.576	-2.592
5083.601999998093	7.75	-0.919
5088.892999887466	7.754	-0.919
5094.18700003624	7.757	-0.919
5099.476999998093	7.759	-0.919
5104.773000001907	7.762	-0.92
5110.069999933243	7.763	-0.919
5115.358999967575	7.765	-0.919
5120.651000022888	7.766	-0.92
5125.941999912262	7.767	-0.919
5131.229000091553	7.768	-0.919
5136.523000001907	7.77	-0.92
5141.808000087738	7.77	-0.919
5147.167000055313	7.662	-1.977
5152.460000038147	7.657	-1.977
5157.75	7.656	-1.977
5163.042000055313	7.653	-1.977
5168.331000089645	7.652	-1.977
5173.624000072479	7.65	-1.977
5178.917000055313	7.649	-1.978
5184.213999986649	7.647	-1.977
5189.50200009346	7.646	-1.977
5194.793999910355	7.645	-1.977
5200.088000059128	7.644	-1.977
5205.382999897003	7.643	-1.977
5210.746999979019	7.724	-1.192
5216.042000055313	7.726	-1.192
5221.332999944687	7.727	-1.193
5226.628000020981	7.728	-1.192
5231.917000055313	7.729	-1.192
5237.207999944687	7.73	-1.192
5242.50200009346	7.73	-1.192
5247.796999931335	7.731	-1.192
5253.0869998931885	7.731	-1.192
5258.381000041962	7.731	-1.192
5263.674999952316	7.732	-1.192
5268.967000007629	7.732	-1.192
5274.331000089645	7.771	-0.815
5279.625	7.772	-0.815
5284.914999961853	7.773	-0.815
5290.210000038147	7.774	-0.816
5295.507999897003	7.775	-0.816
5300.803999900818	7.776	-0.815
5306.0940001010895	7.776	-0.815
5311.387000083923	7.777	-0.816
5316.680000066757	7.777	-0.816
5321.96799993515	7.778	-0.815
5327.260999917984	7.778	-0.816
5332.556999921799	7.778	-0.815
5337.914999961853	7.633	-2.213
5343.203999996185	7.629	-2.213
5348.496999979019	7.626	-2.213
5353.795000076294	7.622	-2.213
5359.091000080109	7.619	-2.213
5364.378999948502	7.617	-2.213
5369.670000076294	7.615	-2.213
5374.960999965668	7.612	-2.213
5380.25200009346	7.611	-2.213
5385.548000097275	7.609	-2.213
5390.838999986649	7.607	-2.213
5396.131999969482	7.606	-2.213
5401.496999979019	7.639	-1.883
5406.769000053406	7.639	-1.883
5412.0599999427795	7.638	-1.883
5417.354000091553	7.638	-1.883
5422.648000001907	7.637	-1.883
5427.944999933243	7.637	-1.883
5433.236000061035	7.636	-1.883
5438.532999992371	7.635	-1.883
5443.831000089645	7.635	-1.883
5449.118000030518	7.634	-1.883
5454.411999940872	7.634	-1.883
5459.701999902725	7.633	-1.883
5465.065999984741	7.693	-1.301
5470.364000082016	7.694	-1.301
5475.660000085831	7.695	-1.301
5480.953999996185	7.696	-1.301
5486.243999958038	7.697	-1.301
5491.535000085831	7.698	-1.301
5496.819999933243	7.698	-1.301
5502.108000040054	7.698	-1.301
5507.391999959946	7.699	-1.301
5512.68700003624	7.699	-1.301
5517.980999946594	7.699	-1.301
5523.270999908447	7.699	-1.301
5528.631999969482	7.562	-2.611
5533.926000118256	7.557	-2.611
5539.217000007629	7.553	-2.611
5544.5090000629425	7.55	-2.611
5549.7990000247955	7.548	-2.611
5555.09500002861	7.546	-2.611
5560.388999938965	7.544	-2.611
5565.6849999427795	7.542	-2.611
5570.980999946594	7.541	-2.611
5576.266000032425	7.539	-2.611
5581.559000015259	7.537	-2.611
5586.855999946594	7.536	-2.611
5592.216000080109	7.708	-0.961
5597.506999969482	7.711	-0.961
5602.802000045776	7.713	-0.96
5608.098000049591	7.715	-0.96
5613.385999917984	7.717	-0.961
5618.677000045776	7.719	-0.96
5623.976000070572	7.72	-0.96
5629.267999887466	7.721	-0.961
5634.559000015259	7.723	-0.96
5639.852999925613	7.723	-0.96
5645.1449999809265	7.724	-0.96
5650.436000108719	7.725	-0.96
5655.795000076294	7.568	-2.47
5661.085000038147	7.564	-2.47
5666.375	7.56	-2.47
5671.667000055313	7.557	-2.47
5676.956000089645	7.555	-2.47
5682.246000051498	7.552	-2.47
5687.540999889374	7.55	-2.47
5692.838000059128	7.548	-2.47
5698.130000114441	7.547	-2.47
5703.421999931335	7.545	-2.47
5708.71799993515	7.544	-2.47
5714.013999938965	7.542	-2.47
5719.3659999370575	7.599	-1.918
5724.661000013351	7.6	-1.918
5729.950000047684	7.6	-1.918
5735.2409999370575	7.6	-1.918
5740.539999961853	7.599	-1.918
5745.829999923706	7.598	-1.918
5751.12299990654	7.598	-1.918
5756.421999931335	7.598	-1.918
5761.713000059128	7.598	-1.918
5767.005000114441	7.597	-1.918
5772.298000097275	7.597	-1.918
5777.59299993515	7.597	-1.918
5782.947999954224	7.539	-2.461
5788.234999895096	7.537	-2.461
5793.525000095367	7.535	-2.461
5798.819999933243	7.534	-2.462
5804.117000102997	7.533	-2.462
5809.407999992371	7.533	-2.461
5814.701999902725	7.531	-2.461
5819.992000102997	7.53	-2.462
5825.28200006485	7.529	-2.462
5830.571000099182	7.528	-2.461
5835.865000009537	7.527	-2.461
5841.161000013351	7.527	-2.461
5846.52999997139	7.677	-1.009
5851.826999902725	7.681	-1.009
5857.117000102997	7.682	-1.008
5862.411000013351	7.684	-1.009
5867.704999923706	7.686	-1.008
5872.993999958038	7.687	-1.008
5878.283999919891	7.688	-1.008
5883.574000120163	7.689	-1.009
5888.868999958038	7.69	-1.008
5894.165999889374	7.691	-1.008
5899.4619998931885	7.692	-1.008
5904.753999948502	7.692	-1.008
5910.112999916077	7.717	-0.777
5915.4059998989105	7.718	-0.777
5920.696000099182	7.719	-0.777
5925.989000082016	7.72	-0.777
5931.28200006485	7.72	-0.777
5936.575000047684	7.721	-0.777
5941.865000009537	7.722	-0.776
5947.1559998989105	7.723	-0.777
5952.444000005722	7.723	-0.777
5957.737999916077	7.724	-0.777
5963.03200006485	7.724	-0.777
5968.322999954224	7.725	-0.777
5973.678999900818	7.566	-2.31
5978.97000002861	7.562	-2.31
5984.2699999809265	7.558	-2.309
5989.558000087738	7.555	-2.31
5994.852999925613	7.553	-2.31
6000.145999908447	7.55	-2.31
6005.43700003624	7.548	-2.31
6010.733000040054	7.546	-2.31
6016.025000095367	7.544	-2.309
6021.318000078201	7.542	-2.31
6026.612999916077	7.541	-2.31
6031.901999950409	7.539	-2.31
6037.266999959946	7.629	-1.446
6042.558000087738	7.63	-1.446
6047.845999956131	7.63	-1.446
6053.137000083923	7.631	-1.446
6058.430000066757	7.631	-1.446
6063.723000049591	7.631	-1.446
6069.017999887466	7.632	-1.446
6074.31200003624	7.632	-1.446
6079.609999895096	7.632	-1.446
6084.90499997139	7.632	-1.446
6090.196000099182	7.632	-1.446
6095.492000102997	7.632	-1.446
6100.849999904633	7.624	-1.527
6106.138999938965	7.623	-1.527
6111.430999994278	7.623	-1.527
6116.726000070572	7.623	-1.527
6122.009999990463	7.622	-1.527
6127.2990000247955	7.621	-1.527
6132.588000059128	7.621	-1.527
6137.880000114441	7.621	-1.527
6143.168999910355	7.62	-1.527
6148.4619998931885	7.62	-1.527
6153.757999897003	7.62	-1.527
6159.053999900818	7.619	-1.527
6164.415999889374	7.618	-1.541
6169.707000017166	7.617	-1.541
6174.999000072479	7.617	-1.541
6180.293999910355	7.617	-1.541
6185.5869998931885	7.616	-1.541
6190.87700009346	7.616	-1.541
6196.167999982834	7.615	-1.541
6201.457999944687	7.615	-1.541
6206.746999979019	7.614	-1.541
6212.033999919891	7.614	-1.541
6217.326999902725	7.614	-1.541
6222.621999979019	7.613	-1.541
6227.982000112534	7.516	-2.46
6233.273999929428	7.513	-2.46
6238.5650000572205	7.511	-2.46
6243.861000061035	7.509	-2.46
6249.151000022888	7.508	-2.46
6254.444999933243	7.506	-2.46
6259.739000082016	7.504	-2.46
6265.0309998989105	7.503	-2.461
6270.3259999752045	7.502	-2.46
6275.615000009537	7.5	-2.46
6280.90499997139	7.499	-2.461
6286.199000120163	7.498	-2.46
6291.563999891281	7.441	-2.984
6296.848999977112	7.439	-2.984
6302.134999990463	7.437	-2.984
6307.428999900818	7.436	-2.984
6312.72000002861	7.434	-2.984
6318.013999938965	7.432	-2.984
6323.308000087738	7.431	-2.984
6328.598999977112	7.43	-2.984
6333.895999908447	7.428	-2.984
6339.18799996376	7.427	-2.985
6344.482000112534	7.426	-2.984
6349.776999950409	7.425	-2.984
6355.131000041962	7.553	-1.773
6360.426000118256	7.554	-1.773
6365.716000080109	7.555	-1.773
6371.012000083923	7.556	-1.773
6376.302999973297	7.556	-1.773
6381.596999883652	7.557	-1.773
6386.891000032425	7.557	-1.773
6392.1849999427795	7.557	-1.773
6397.477999925613	7.557	-1.774
6402.775000095367	7.557	-1.773
6408.072000026703	7.557	-1.774
6413.364000082016	7.557	-1.774
6418.726000070572	7.631	-1.049
6424.022000074387	7.633	-1.049
6429.313999891281	7.634	-1.05
6434.608000040054	7.635	-1.049
6439.90499997139	7.636	-1.049
6445.194000005722	7.637	-1.049
6450.483999967575	7.637	-1.05
6455.773999929428	7.638	-1.05
6461.06200003624	7.638	-1.05
6466.358000040054	7.639	-1.049
6471.6449999809265	7.639	-1.05
6476.928999900818	7.64	-1.05
6482.296999931335	7.54	-2.021
6487.588999986649	7.537	-2.021
6492.881000041962	7.536	-2.02
6498.167999982834	7.534	-2.02
6503.460999965668	7.532	-2.021
6508.753000020981	7.531	-2.02
6514.046000003815	7.53	-2.021
6519.338000059128	7.528	-2.021
6524.630000114441	7.527	-2.02
6529.924999952316	7.527	-2.021
6535.2190001010895	7.525	-2.021
6540.516999959946	7.525	-2.02
6545.878999948502	7.657	-0.726
6551.1740000247955	7.66	-0.726
6556.463999986649	7.662	-0.726
6561.756999969482	7.664	-0.726
6567.046999931335	7.666	-0.726
6572.339999914169	7.666	-0.726
6577.628999948502	7.667	-0.726
6582.926000118256	7.668	-0.726
6588.214999914169	7.669	-0.726
6593.506999969482	7.67	-0.726
6598.796999931335	7.671	-0.726
6604.091000080109	7.671	-0.726
6609.4349999427795	7.648	-0.964
6614.733999967575	7.647	-0.964
6620.022000074387	7.647	-0.964
6625.319000005722	7.647	-0.964
6630.605999946594	7.647	-0.964
6635.904000043869	7.647	-0.964
6641.194999933243	7.647	-0.964
6646.486000061035	7.648	-0.964
6651.776999950409	7.648	-0.964
6657.068000078201	7.648	-0.964
6662.358999967575	7.648	-0.964
6667.654000043869	7.648	-0.964
6673.010999917984	7.569	-1.732
6678.2990000247955	7.567	-1.732
6683.592000007629	7.564	-1.732
6688.887000083923	7.564	-1.732
6694.186000108719	7.563	-1.732
6699.482000112534	7.561	-1.731
6704.776000022888	7.56	-1.731
6710.066999912262	7.559	-1.732
6715.355999946594	7.558	-1.731
6720.651000022888	7.557	-1.731
6725.946000099182	7.556	-1.732
6731.2409999370575	7.555	-1.731
6736.59500002861	7.485	-2.387
6741.878999948502	7.483	-2.388
6747.173000097275	7.481	-2.388
6752.4619998931885	7.479	-2.388
6757.759999990463	7.477	-2.388
6763.056999921799	7.475	-2.387
6768.346999883652	7.474	-2.387
6773.637000083923	7.472	-2.388
6778.930999994278	7.471	-2.387
6784.223999977112	7.47	-2.387
6789.513999938965	7.469	-2.388
6794.798000097275	7.468	-2.387
6800.147000074387	7.439	-2.651
6805.4400000572205	7.437	-2.65
6810.732000112534	7.436	-2.65
6816.023999929428	7.434	-2.65
6821.3150000572205	7.433	-2.65
6826.611999988556	7.432	-2.65
6831.901000022888	7.431	-2.651
6837.193000078201	7.43	-2.65
6842.483999967575	7.429	-2.65
6847.7809998989105	7.428	-2.65
6853.072999954224	7.427	-2.65
6858.361000061035	7.426	-2.651
6863.710999965668	7.609	-0.881
6869.00200009346	7.613	-0.881
6874.292999982834	7.615	-0.882
6879.584000110626	7.617	-0.882
6884.871000051498	7.619	-0.881
6890.160000085831	7.62	-0.882
6895.454999923706	7.621	-0.881
6900.74799990654	7.622	-0.881
6906.0380001068115	7.623	-0.881
6911.328999996185	7.624	-0.881
6916.617000102997	7.624	-0.882
6921.9059998989105	7.625	-0.881
6927.263000011444	7.505	-2.045
6932.555999994278	7.503	-2.045
6937.848999977112	7.501	-2.046
6943.142999887466	7.499	-2.046
6948.433000087738	7.497	-2.046
6953.721999883652	7.496	-2.045
6959.017999887466	7.495	-2.046
6964.31299996376	7.493	-2.045
6969.6050000190735	7.492	-2.045
6974.898999929428	7.491	-2.045
6980.188999891281	7.49	-2.045
6985.486000061035	7.489	-2.045
6990.848000049591	7.457	-2.347
6996.137000083923	7.455	-2.346
7001.427999973297	7.454	-2.346
7006.72000002861	7.453	-2.346
7012.012000083923	7.452	-2.346
7017.306999921799	7.451	-2.346
7022.599999904633	7.45	-2.346
7027.895999908447	7.449	-2.346
7033.18700003624	7.448	-2.346
7038.483000040054	7.447	-2.347
7043.773000001907	7.447	-2.346
7049.063999891281	7.446	-2.346
7054.433000087738	7.602	-0.837
7059.723999977112	7.604	-0.837
7065.015000104904	7.606	-0.837
7070.305999994278	7.608	-0.837
7075.598000049591	7.609	-0.837
7080.87700009346	7.611	-0.838
7086.168999910355	7.611	-0.837
7091.460999965668	7.612	-0.837
7096.755000114441	7.613	-0.837
7102.042999982834	7.614	-0.837
7107.3369998931885	7.614	-0.837
7112.628000020981	7.615	-0.837
7117.982000112534	7.415	-2.757
7123.279000043869	7.411	-2.757
7128.572000026703	7.406	-2.757
7133.864000082016	7.403	-2.757
7139.15700006485	7.401	-2.757
7144.444000005722	7.398	-2.757
7149.736000061035	7.397	-2.757
7155.026999950409	7.395	-2.757
7160.318000078201	7.393	-2.757
7165.609999895096	7.392	-2.757
7170.898000001907	7.391	-2.757
7176.190999984741	7.389	-2.757
7181.5490000247955	7.37	-2.925
7186.834000110626	7.369	-2.926
7192.12700009346	7.367	-2.926
7197.421000003815	7.366	-2.926
7202.7119998931885	7.364	-2.926
7208.005000114441	7.364	-2.926
7213.293999910355	7.363	-2.926
7218.582999944687	7.361	-2.926
7223.87700009346	7.36	-2.925
7229.1630001068115	7.359	-2.926
7234.454999923706	7.358	-2.926
7239.746999979019	7.357	-2.925
7245.117000102997	7.594	-0.65
7250.411999940872	7.598	-0.65
7255.709000110626	7.601	-0.65
7261.000999927521	7.604	-0.65
7266.292999982834	7.605	-0.65
7271.582999944687	7.607	-0.65
7276.871999979019	7.609	-0.65
7282.167999982834	7.61	-0.65
7287.460000038147	7.611	-0.65
7292.75	7.612	-0.65
7298.042000055313	7.613	-0.65
7303.3369998931885	7.614	-0.65
7308.697000026703	7.456	-2.189
7313.992000102997	7.453	-2.189
7319.283999919891	7.45	-2.189
7324.572999954224	7.448	-2.189
7329.859999895096	7.446	-2.189
7335.148999929428	7.444	-2.188
7340.438999891281	7.443	-2.189
7345.733000040054	7.442	-2.189
7351.029000043869	7.44	-2.189
7356.322000026703	7.439	-2.188
7361.618999958038	7.438	-2.189
7366.90700006485	7.437	-2.189
7372.267999887466	7.583	-0.767
7377.5599999427795	7.585	-0.768
7382.852999925613	7.587	-0.768
7388.145999908447	7.589	-0.768
7393.415999889374	7.59	-0.768
7398.709000110626	7.591	-0.768
7404.003999948502	7.592	-0.767
7409.2990000247955	7.592	-0.768
7414.591000080109	7.593	-0.768
7419.8840000629425	7.594	-0.768
7425.1740000247955	7.594	-0.767
7430.46799993515	7.595	-0.767
7435.832999944687	7.453	-2.151
7441.12299990654	7.45	-2.151
7446.417000055313	7.447	-2.151
7451.713000059128	7.444	-2.151
7456.994999885559	7.443	-2.151
7462.290999889374	7.442	-2.151
7467.585999965668	7.44	-2.151
7472.880000114441	7.438	-2.151
7478.176000118256	7.437	-2.151
7483.46799993515	7.435	-2.151
7488.759999990463	7.434	-2.151
7494.051000118256	7.433	-2.151
7499.415999889374	7.416	-2.308
7504.706000089645	7.415	-2.308
7509.996999979019	7.414	-2.308
7515.2880001068115	7.413	-2.308
7520.579999923706	7.412	-2.308
7525.87299990654	7.411	-2.308
7531.167000055313	7.41	-2.308
7536.457000017166	7.409	-2.308
7541.749000072479	7.408	-2.308
7547.042999982834	7.407	-2.308
7552.339999914169	7.407	-2.308
7557.635999917984	7.406	-2.308
7562.996999979019	7.457	-1.818
7568.290999889374	7.457	-1.818
7573.584000110626	7.458	-1.818
7578.874000072479	7.458	-1.818
7584.165999889374	7.458	-1.818
7589.457999944687	7.457	-1.818
7594.749000072479	7.457	-1.818
7600.039000034332	7.457	-1.818
7605.334000110626	7.457	-1.817
7610.607000112534	7.456	-1.818
7615.901000022888	7.456	-1.818
7621.191999912262	7.456	-1.818
7626.5490000247955	7.408	-2.265
7631.845999956131	7.406	-2.265
7637.1340000629425	7.405	-2.265
7642.430000066757	7.404	-2.265
7647.723999977112	7.404	-2.265
7653.013999938965	7.403	-2.265
7658.306999921799	7.402	-2.265
7663.607000112534	7.401	-2.265
7668.898999929428	7.4	-2.265
7674.193000078201	7.4	-2.265
7679.483999967575	7.399	-2.265
